0.00166572,0.00416237,0.766617,0,
0.00185138,0.00413905,0.766662,0,
0.000870564,0.00430388,0.766669,0,
0.00122342,0.00424274,0.766653,0,
0.00151051,0.00424077,0.766692,0,
0.00103891,0.00438639,0.76674,0,
0.000947488,0.00432709,0.766757,0,
0.000982442,0.00441752,0.76679,0,
0.000767134,0.00444972,0.766829,0,
0.00105558,0.00432849,0.766888,0,
0.000845151,0.00436296,0.766897,0,
0.00067146,0.00450261,0.766902,0,
0.00106269,0.0044834,0.766886,0,
0.000903042,0.00438999,0.766883,0,
0.00192575,0.00441065,0.766941,0,
0.000836477,0.0043097,0.766803,0,
0.00162961,0.00426119,0.766314,0,
0.000947224,0.00430815,0.766814,0,
0.00106537,0.00437557,0.76688,0,
0.00102895,0.00431816,0.766856,0,
0.000935866,0.00442512,0.766862,0,
0.000811213,0.00434213,0.76686,0,
0.000809904,0.00443954,0.76685,0,
0.000926115,0.0044083,0.766778,0,
0.00142662,0.00437442,0.766765,0,
0.00135646,0.00433746,0.766738,0,
0.0017113,0.00433471,0.766802,0,
0.00133829,0.00419002,0.766839,0,
0.00124203,0.00427026,0.766839,0,
0.000776704,0.00425072,0.766793,0,
0.00106303,0.00430774,0.76678,0,
0.0010513,0.00424119,0.766862,0,
0.000930718,0.00427987,0.766865,0,
0.00127308,0.00418979,0.766879,0,
0.000907958,0.00428307,0.766856,0,
0.00103581,0.00432886,0.766839,0,
0.00061027,0.00432391,0.766693,0,
0.00157331,0.00447291,0.766696,0,
0.00119131,0.0045297,0.766727,0,
0.00124784,0.0044951,0.766791,0,
0.00101758,0.00448254,0.766831,0,
0.00109411,0.0045733,0.766855,0,
0.00107191,0.00444861,0.766854,0,
0.000734271,0.00444359,0.766948,0,
0.000860446,0.00451466,0.767469,0,
0.000504205,0.00481884,0.766925,0,
0.000711535,0.00463031,0.766822,0,
0.00116396,0.00456113,0.766809,0,
0.00126446,0.00447114,0.766807,0,
0.0010894,0.00434312,0.766857,0,
0.00113002,0.00423464,0.766938,0,
0.000691627,0.00435354,0.766926,0,
0.00101028,0.00431745,0.766869,0,
0.00101753,0.00438595,0.766855,0,
0.000975334,0.00447382,0.766878,0,
0.000883052,0.0043737,0.766825,0,
0.00173205,0.00441185,0.766826,0,
0.000886771,0.0044156,0.766837,0,
0.000979651,0.00431969,0.766902,0,
0.00072311,0.00422186,0.766927,0,
0.0016639,0.00413198,0.76697,0,
0.000940099,0.00417669,0.766848,0,
0.00134959,0.00404644,0.766327,0,
0.00104016,0.0039388,0.766844,0,
0.00119289,0.00403418,0.766875,0,
0.00138612,0.00416398,0.766811,0,
0.00128457,0.00407036,0.766879,0,
0.00111189,0.00397454,0.766845,0,
0.00164964,0.00397135,0.766919,0,
0.00116978,0.00388079,0.766816,0,
0.00138604,0.00388441,0.766737,0,
0.00163099,0.00405181,0.76674,0,
0.001129,0.00401237,0.766654,0,
0.00141883,0.00413896,0.766696,0,
0.00117703,0.00423999,0.766723,0,
0.00121857,0.00419827,0.766834,0,
0.00105896,0.00414632,0.766843,0,
0.00107944,0.00421244,0.76682,0,
0.000948659,0.00437918,0.766692,0,
0.00108223,0.00412364,0.766205,0,
0.00158518,0.0039574,0.766684,0,
0.00103432,0.00407495,0.766245,0,
0.00143389,0.00409024,0.766718,0,
0.000901169,0.00416076,0.766697,0,
0.000939555,0.00397816,0.766227,0,
0.0019873,0.00398574,0.766711,0,
0.00172617,0.00395435,0.76676,0,
0.00129247,0.00404313,0.766738,0,
0.00125617,0.00398365,0.766667,0,
0.00189293,0.00397624,0.766239,0,
0.00116068,0.00393547,0.766749,0,
0.00131065,0.00406817,0.766809,0,
0.00106562,0.00430515,0.766732,0,
0.000854629,0.0042954,0.766744,0,
0.00229958,0.00449224,0.766733,0,
0.000834759,0.00451761,0.766804,0,
0.000610548,0.00442792,0.766903,0,
2.28189e-005,0.00415542,0.76705,0,
0.000779627,0.00410138,0.767043,0,
0.000904833,0.00419896,0.766972,0,
0.00122303,0.00394391,0.766929,0,
0.00144597,0.00397263,0.766854,0,
0.00117696,0.00413455,0.76683,0,
0.00124248,0.00406462,0.766825,0,
0.00100899,0.00408278,0.766871,0,
0.00132578,0.00413377,0.766855,0,
0.00128416,0.00415134,0.766871,0,
0.000937399,0.00417838,0.766774,0,
0.00102248,0.00392214,0.766322,0,
0.000903803,0.00400281,0.766889,0,
0.000954581,0.00410043,0.766916,0,
0.00124628,0.00414242,0.766691,0,
0.00175616,0.00417152,0.766272,0,
0.00117645,0.00412246,0.766808,0,
0.0011299,0.00417008,0.766882,0,
0.00114625,0.00427969,0.766813,0,
0.00110908,0.00420131,0.766834,0,
0.000962939,0.00417065,0.766824,0,
0.00125644,0.0042304,0.766807,0,
0.00145612,0.00421915,0.766769,0,
0.00100226,0.00420503,0.766711,0,
0.00150824,0.0041937,0.766678,0,
0.000872,0.0042621,0.766233,0,
0.00138209,0.00419088,0.766706,0,
0.000943283,0.00411113,0.766844,0,
0.00142464,0.0041028,0.766792,0,
0.00120553,0.00405122,0.766808,0,
0.000888593,0.00409293,0.76671,0,
0.00134484,0.00423584,0.766712,0,
0.000823168,0.00423598,0.766683,0,
0.00177182,0.00419313,0.766722,0,
0.00160921,0.00420868,0.766804,0,
0.000605417,0.00417413,0.766739,0,
0.0013399,0.00407996,0.766665,0,
0.00127703,0.00407826,0.76667,0,
0.00124049,0.00404824,0.766739,0,
0.00118848,0.00416723,0.766763,0,
0.00110244,0.00415074,0.766743,0,
0.00101258,0.00421457,0.766711,0,
0.00109388,0.00419182,0.76672,0,
0.00108724,0.00424137,0.766683,0,
0.00112098,0.00403384,0.766262,0,
0.00101676,0.00406745,0.766756,0,
0.000974246,0.00401549,0.766707,0,
0.00154564,0.00406551,0.766612,0,
0.00125677,0.0041192,0.766602,0,
0.000875633,0.00407685,0.766647,0,
0.0013407,0.00416215,0.766684,0,
0.00125056,0.00430945,0.766719,0,
0.00123212,0.00413623,0.766723,0,
0.000973926,0.00419682,0.766676,0,
0.00160982,0.00443439,0.766728,0,
0.000835145,0.00421526,0.766712,0,
0.00161878,0.00417413,0.766692,0,
0.00154096,0.00420607,0.766724,0,
0.00144827,0.00415319,0.766735,0,
0.00111445,0.00408298,0.766742,0,
0.00160736,0.00416596,0.766743,0,
0.0012174,0.00408874,0.766667,0,
0.00123577,0.0041661,0.766737,0,
0.000842883,0.00403676,0.766708,0,
0.00140628,0.00405924,0.766735,0,
0.00129114,0.00416207,0.766723,0,
0.00141487,0.00422979,0.766675,0,
0.00138002,0.00418166,0.766698,0,
0.00130592,0.00415352,0.766668,0,
0.00154609,0.0041726,0.766693,0,
0.0011287,0.00424859,0.766703,0,
0.00099042,0.00428679,0.766718,0,
0.00136218,0.0042479,0.766719,0,
0.00111075,0.00432453,0.76675,0,
0.000947994,0.00431434,0.766733,0,
0.00125207,0.00431581,0.766731,0,
0.00126831,0.00422655,0.766675,0,
0.00150436,0.00429024,0.766681,0,
0.00151634,0.00423613,0.766752,0,
0.00140799,0.00423521,0.766732,0,
0.00149906,0.00436068,0.766771,0,
0.000931914,0.00432039,0.766741,0,
0.00114788,0.00423405,0.766785,0,
0.000806115,0.00409034,0.766818,0,
0.00132687,0.00434447,0.766815,0,
0.000875789,0.00419882,0.766772,0,
0.00143041,0.00418964,0.766784,0,
0.000853299,0.00419324,0.766785,0,
0.000860264,0.00416475,0.766738,0,
0.00170016,0.00426894,0.766751,0,
0.000981955,0.00427134,0.766716,0,
0.0017158,0.00433935,0.766771,0,
0.000924183,0.00452272,0.766787,0,
0.000966482,0.00445727,0.766798,0,
0.000917192,0.00428781,0.766837,0,
0.00115285,0.00436615,0.766839,0,
0.00121267,0.00434414,0.766844,0,
0.000937203,0.00438342,0.766751,0,
0.00157853,0.00428835,0.766756,0,
0.0010866,0.00428788,0.766652,0,
0.00135796,0.00431196,0.766698,0,
0.00116146,0.00424374,0.766707,0,
0.00147845,0.00426746,0.766787,0,
0.00119466,0.00425469,0.766758,0,
0.00128463,0.00431852,0.766722,0,
0.00118159,0.00425504,0.766644,0,
0.00176087,0.00426925,0.766163,0,
0.00178006,0.00416336,0.766758,0,
0.00110936,0.00418618,0.766798,0,
0.00102833,0.00431633,0.76673,0,
0.00188158,0.00425627,0.766748,0,
0.000873621,0.00430913,0.766767,0,
0.00104198,0.00426805,0.766783,0,
0.00109996,0.0043406,0.766807,0,
0.00116769,0.00444236,0.76683,0,
0.00112084,0.00440744,0.766761,0,
0.000720266,0.00429512,0.766252,0,
0.00204362,0.00429405,0.766835,0,
0.000888629,0.00421217,0.766904,0,
0.00111946,0.00430688,0.766815,0,
0.00189676,0.00440253,0.766819,0,
0.000908594,0.00441046,0.766775,0,
0.00172306,0.00441876,0.766816,0,
0.00103023,0.00431887,0.76677,0,
0.00144707,0.00430654,0.766744,0,
0.00162991,0.0042554,0.766737,0,
0.00136569,0.00434675,0.766732,0,
0.00120606,0.00430715,0.766752,0,
0.00131936,0.0042913,0.766761,0,
0.000996697,0.0044537,0.766761,0,
0.000685645,0.00421667,0.766764,0,
0.00176195,0.00416003,0.766729,0,
0.00147784,0.00417212,0.766729,0,
0.00153675,0.00401596,0.76673,0,
0.00151996,0.00401413,0.76673,0,
0.0014706,0.00411347,0.766705,0,
0.00127695,0.00414381,0.766688,0,
0.00103081,0.00418072,0.76668,0,
0.0016489,0.00410039,0.766761,0,
0.0011695,0.00411821,0.766765,0,
0.000992387,0.00415827,0.766707,0,
0.000670735,0.00427604,0.766706,0,
0.00106661,0.00425771,0.766725,0,
0.000773531,0.00441882,0.766769,0,
0.000756212,0.00438304,0.76683,0,
0.000929109,0.00428753,0.766838,0,
0.000868578,0.00427032,0.766823,0,
0.000884516,0.0041867,0.76676,0,
0.00115796,0.00419709,0.766282,0,
0.00119588,0.00423237,0.766813,0,
0.0011451,0.00425036,0.766865,0,
0.000749487,0.00434052,0.766829,0,
0.000711433,0.00435052,0.766827,0,
0.000620802,0.00439161,0.766823,0,
0.000884669,0.00436686,0.76685,0,
0.00112211,0.00432855,0.766841,0,
0.0012887,0.00431779,0.766893,0,
0.000928495,0.00422542,0.766893,0,
0.000905784,0.00433477,0.766885,0,
0.000922484,0.00415439,0.766818,0,
0.00157777,0.00426408,0.766818,0,
0.000771275,0.00427209,0.766727,0,
0.00162663,0.00425486,0.766696,0,
0.00170681,0.0041766,0.766716,0,
0.000822087,0.0041757,0.766736,0,
0.00132296,0.00433417,0.766835,0,
0.000968324,0.00424468,0.766844,0,
0.00104016,0.00423007,0.7668,0,
0.00132733,0.00428411,0.766743,0,
0.00130597,0.004446,0.766763,0,
0.00108025,0.00430045,0.766753,0,
0.00094181,0.00445134,0.766787,0,
0.00104121,0.00424066,0.766795,0,
0.000840357,0.00423418,0.766297,0,
0.00089768,0.00425665,0.766813,0,
0.001032,0.0040754,0.766822,0,
0.00082586,0.00404647,0.76627,0,
0.00187848,0.0040817,0.766805,0,
0.000856211,0.00403865,0.766903,0,
0.00091881,0.00410815,0.766845,0,
0.00095948,0.00414849,0.766883,0,
0.000781834,0.00429345,0.766869,0,
0.000777508,0.00430195,0.766845,0,
0.0011465,0.00435057,0.766762,0,
0.000893893,0.0042656,0.766305,0,
0.000728156,0.00411037,0.766909,0,
0.000984576,0.00416716,0.766982,0,
0.00093083,0.00441414,0.766908,0,
0.000958477,0.00435764,0.766864,0,
0.00101898,0.00436736,0.766874,0,
0.000958946,0.00443617,0.766894,0,
0.00092049,0.0044144,0.766942,0,
0.000654885,0.00447555,0.76694,0,
0.000852981,0.00444186,0.766916,0,
0.00104391,0.00439147,0.766935,0,
0.00107683,0.00432702,0.766932,0,
0.00119859,0.0044769,0.766893,0,
0.00092412,0.00448888,0.766832,0,
0.00180641,0.00441309,0.766879,0,
0.00103866,0.00437998,0.766885,0,
0.00110943,0.00435806,0.766929,0,
0.00100435,0.00438828,0.766913,0,
0.000880866,0.00439409,0.76689,0,
0.00124772,0.00434231,0.766909,0,
0.000924549,0.00436145,0.766917,0,
0.00105249,0.00445473,0.766906,0,
0.0010118,0.00437028,0.766927,0,
0.0010328,0.00440689,0.7669,0,
0.00100668,0.00440856,0.766847,0,
0.00169217,0.00439598,0.766857,0,
0.00112906,0.00434816,0.766905,0,
0.00102921,0.00434228,0.766948,0,
0.00123961,0.00429285,0.766904,0,
0.000756226,0.00436055,0.766889,0,
0.000975326,0.00435279,0.766868,0,
0.000791328,0.00450331,0.766871,0,
0.000846674,0.00453359,0.766825,0,
0.00200924,0.00446171,0.766863,0,
0.000693679,0.00448682,0.766905,0,
0.00093268,0.00436883,0.7669,0,
0.00105829,0.00443622,0.766929,0,
0.00100087,0.00438941,0.766892,0,
0.000894767,0.00441376,0.766864,0,
0.000917855,0.00439395,0.766892,0,
0.000877115,0.00430253,0.766927,0,
0.000629382,0.00434689,0.766955,0,
0.000895505,0.00442519,0.766949,0,
0.000790753,0.00452017,0.766828,0,
0.00111283,0.00425754,0.766355,0,
0.000763519,0.00428932,0.766864,0,
0.000754369,0.0043006,0.766881,0,
0.00177289,0.00437863,0.766852,0,
0.000825859,0.00442089,0.766872,0,
0.000693083,0.00450859,0.766921,0,
0.000783431,0.00435055,0.766932,0,
0.000993984,0.00434666,0.76698,0,
0.00089188,0.00441152,0.766957,0,
0.000959855,0.00437867,0.766945,0,
0.000829521,0.00439631,0.766925,0,
0.000654589,0.00439708,0.766972,0,
0.000940075,0.00439442,0.766998,0,
0.000739981,0.00451077,0.76699,0,
0.000755519,0.00436489,0.766985,0,
0.000960402,0.00427889,0.766945,0,
0.000522497,0.00429714,0.766971,0,
0.00104864,0.00426102,0.766878,0,
0.00172173,0.00419905,0.766923,0,
0.000741497,0.00424167,0.766934,0,
0.00106017,0.00432948,0.766917,0,
0.000878192,0.00438543,0.766844,0,
0.000996602,0.00426718,0.766883,0,
0.00101767,0.00426599,0.76685,0,
0.00183455,0.00434265,0.766857,0,
0.00121398,0.00425668,0.766782,0,
0.00178656,0.00430777,0.766816,0,
0.000946351,0.00431324,0.766838,0,
0.00110612,0.00423949,0.766841,0,
0.0010144,0.0042286,0.7669,0,
0.000997139,0.00425265,0.766924,0,
0.0011453,0.00419888,0.766965,0,
0.000843657,0.00424478,0.766943,0,
0.000688051,0.00428135,0.766864,0,
0.000906429,0.00448269,0.766368,0,
0.000875851,0.00441003,0.76688,0,
0.000946732,0.00430145,0.766958,0,
0.00101244,0.00433282,0.766909,0,
0.000655629,0.00436792,0.766856,0,
0.000775578,0.00437723,0.76686,0,
0.000977886,0.00432344,0.766878,0,
0.000735141,0.00445601,0.766878,0,
0.000835544,0.00444717,0.766819,0,
0.00161682,0.00437632,0.766889,0,
0.0009002,0.00439515,0.766852,0,
0.00173281,0.00442879,0.766888,0,
0.000783413,0.0042812,0.766867,0,
0.00103176,0.00438446,0.766869,0,
0.000777182,0.00449716,0.766854,0,
0.00100419,0.00442006,0.766851,0,
0.000733568,0.0044238,0.766863,0,
0.000699957,0.00436969,0.766894,0,
0.00105427,0.00431975,0.766846,0,
0.00177539,0.00437722,0.766869,0,
0.00117616,0.00444321,0.766844,0,
0.00104662,0.00446843,0.766858,0,
0.000665808,0.0044987,0.766863,0,
0.000919553,0.00427917,0.767052,0,
0.000997503,0.00321011,0.768237,0,
0.00121249,0.00487542,0.766622,0,
0.00100475,0.00253364,0.76621,0,
0.000973369,0.0023026,0.76631,0,
0.00120595,0.00236941,0.766976,0,
0.00147289,0.00259644,0.767043,0,
0.0012045,0.00289355,0.766797,0,
0.00155514,0.00289703,0.766199,0,
0.00114795,0.00311905,0.766229,0,
0.000930334,0.00308638,0.766783,0,
0.00186311,0.00311021,0.766888,0,
0.00151924,0.00343228,0.766835,0,
0.0011612,0.00334434,0.766234,0,
0.00111254,0.00336737,0.766363,0,
0.000656329,0.00328829,0.767121,0,
0.0013149,0.00319188,0.76723,0,
0.000883602,0.00316395,0.767101,0,
0.00101714,0.00309154,0.766556,0,
0.000620265,0.00316521,0.767011,0,
0.000905293,0.00301162,0.766657,0,
0.00102483,0.00311729,0.767048,0,
0.00152532,0.00321928,0.767062,0,
0.000854231,0.00329638,0.766915,0,
0.00110296,0.00304734,0.766491,0,
0.00083419,0.00271502,0.766653,0,
0.000978908,0.00267128,0.766747,0,
0.000958018,0.00260135,0.766698,0,
0.000836085,0.00254909,0.766697,0,
0.000743712,0.00283097,0.76711,0,
0.00107444,0.00283406,0.766549,0,
0.00107483,0.00271534,0.767114,0,
0.00125979,0.00281367,0.767224,0,
0.00133019,0.00280678,0.767065,0,
0.00134095,0.00273417,0.766506,0,
0.00111391,0.00251562,0.766936,0,
0.00074877,0.00252859,0.766488,0,
0.000818404,0.00253275,0.766812,0,
0.00100503,0.00220604,0.766269,0,
0.00110262,0.00192485,0.766573,0,
0.00108479,0.00180499,0.766513,0,
0.00101809,0.00164604,0.7657,0,
0.00136499,0.00123649,0.765413,0,
0.00126376,0.000892441,0.765293,0,
0.00218587,0.000818971,0.765103,0,
0.000886579,0.00107602,0.765514,0,
0.00105213,0.00080811,0.764855,0,
0.000926284,0.00120513,0.764832,0,
0.000986996,0.00100956,0.7649,0,
0.00123466,0.000439989,0.76535,0,
0.00115481,0.000365372,0.764787,0,
0.00107699,0.000544446,0.764677,0,
0.00116489,0.000990444,0.764728,0,
0.00210369,0.000977159,0.764837,0,
0.00151971,0.000287559,0.76499,0,
0.00189201,0.000449754,0.765211,0,
0.000787476,0.000867534,0.765337,0,
0.00115392,0.000663684,0.765327,0,
0.00105723,0.000768215,0.764452,0,
0.000459199,0.0022766,0.766201,0,
0.00156581,0.00171238,0.766304,0,
0.00119703,0.00118724,0.76572,0,
0.00130313,0.00149923,0.765782,0,
0.000801697,0.00163224,0.765825,0,
0.000815988,0.00132242,0.765917,0,
0.000867538,0.00142234,0.765993,0,
0.000923986,0.00136054,0.766543,0,
0.000905891,0.0011841,0.766009,0,
0.000761166,0.00127069,0.765938,0,
0.00100398,0.00116388,0.765944,0,
0.000851151,0.00164986,0.765954,0,
0.000898975,0.00136367,0.766006,0,
0.00101565,0.00115938,0.766589,0,
0.00202255,0.00142368,0.766087,0,
0.000807049,0.00136523,0.766038,0,
0.000739252,0.00126511,0.766073,0,
0.000710058,0.00122234,0.766581,0,
0.000922398,0.00123574,0.766041,0,
0.00109043,0.00114539,0.766051,0,
0.000908813,0.00137139,0.766072,0,
0.000796418,0.00127071,0.766205,0,
0.00120745,0.0014123,0.766638,0,
0.00108485,0.00148981,0.766093,0,
0.000973059,0.00204061,0.766098,0,
0.00155946,0.00140542,0.766289,0,
0.000622682,0.0012497,0.766951,0,
0.00129378,0.00164585,0.766763,0,
0.00102563,0.00142021,0.766144,0,
0.00145088,0.00145874,0.766045,0,
0.00136014,0.00135294,0.766172,0,
0.000991053,0.00147624,0.766276,0,
0.000909009,0.00148997,0.766216,0,
0.000847099,0.00128692,0.766191,0,
0.00104761,0.00139713,0.766222,0,
0.000805907,0.00131481,0.766297,0,
0.00176186,0.00149038,0.766342,0,
0.00156678,0.00125037,0.766269,0,
0.00124729,0.00118583,0.766268,0,
0.00122269,0.00115258,0.76634,0,
0.00109002,0.00131255,0.766323,0,
0.00106079,0.00134144,0.766261,0,
0.000842265,0.00134919,0.766226,0,
0.000569764,0.00136835,0.766217,0,
0.00057076,0.00135025,0.766212,0,
0.00093855,0.000842883,0.766254,0,
0.00183593,0.00116783,0.76622,0,
0.00174526,0.00112471,0.766172,0,
0.00107363,0.00131696,0.766157,0,
0.0010411,0.000834357,0.76614,0,
0.000970236,0.000792369,0.766145,0,
0.00095483,0.00112308,0.766163,0,
0.000981072,0.00140587,0.766147,0,
0.001062,0.00136551,0.766168,0,
0.00103297,0.00110533,0.766152,0,
0.000962758,0.00110359,0.766257,0,
0.000897147,0.00119276,0.766713,0,
0.00118014,0.00133046,0.766231,0,
0.00144709,0.00127872,0.766199,0,
0.00128257,0.00136398,0.766274,0,
0.00139562,0.00142377,0.76619,0,
0.00117711,0.00121532,0.765656,0,
0.00119459,0.00131947,0.766091,0,
0.00103058,0.00131968,0.766195,0,
0.00108453,0.00132715,0.766185,0,
0.00136965,0.00139421,0.7662,0,
0.00091988,0.00127402,0.766325,0,
0.00179947,0.00145358,0.766821,0,
0.00118207,0.00139585,0.766319,0,
0.0011941,0.00138972,0.766273,0,
0.00124618,0.00147612,0.766202,0,
0.00103259,0.00140978,0.766198,0,
0.000805896,0.00117018,0.766229,0,
0.000880317,0.00108292,0.766248,0,
0.00085039,0.00109976,0.766251,0,
0.000802863,0.00143426,0.76623,0,
0.000792842,0.00115946,0.766264,0,
0.00114835,0.00120321,0.766292,0,
0.00149405,0.00110647,0.766298,0,
0.00128089,0.00154541,0.766301,0,
0.000761147,0.00137037,0.766353,0,
0.00155207,0.00109359,0.766321,0,
0.00171016,0.00116586,0.76631,0,
0.00174894,0.00100558,0.766235,0,
0.000808575,0.00117633,0.766213,0,
0.00108602,0.00106243,0.766185,0,
0.000967546,0.00136662,0.766277,0,
0.00113335,0.00157449,0.76685,0,
0.00108247,0.00149918,0.766398,0,
0.00140912,0.00164156,0.766372,0,
0.00118668,0.00134799,0.766355,0,
0.00120249,0.00116565,0.766328,0,
0.000891704,0.00127473,0.766294,0,
0.00137341,0.00159871,0.766236,0,
0.00160141,0.00162659,0.766202,0,
0.00166622,0.0011993,0.766257,0,
0.00088144,0.00130927,0.766314,0,
0.00142806,0.00144225,0.76629,0,
0.00102596,0.00135223,0.766272,0,
0.00117517,0.00140039,0.766314,0,
0.00094763,0.00117152,0.7663,0,
0.000977764,0.00134858,0.766302,0,
0.0015797,0.00110977,0.766262,0,
0.00108693,0.00104741,0.766266,0,
0.000975274,0.00116711,0.766336,0,
0.00139626,0.00135111,0.766295,0,
0.00104217,0.00180027,0.766194,0,
0.00119504,0.00148241,0.766249,0,
0.00106481,0.00134491,0.76624,0,
0.000988792,0.00150769,0.76632,0,
0.000969865,0.00142062,0.766313,0,
0.00178107,0.00134191,0.766329,0,
0.00175217,0.00109248,0.766315,0,
0.00165287,0.000971128,0.766352,0,
0.00149664,0.00100691,0.766401,0,
0.0014083,0.00132913,0.766384,0,
0.00156177,0.00137801,0.766472,0,
0.00082291,0.00151731,0.767424,0,
0.000485215,0.00185783,0.766607,0,
0.000406389,0.00179582,0.76612,0,
0.000956437,0.00212469,0.766743,0,
0.00139274,0.00196011,0.767007,0,
0.00136816,0.00235837,0.766418,0,
0.00117881,0.0021249,0.766362,0,
0.00100053,0.0017942,0.766435,0,
0.00119393,0.00156266,0.766413,0,
0.000941526,0.00163911,0.766285,0,
0.000830895,0.00154763,0.766218,0,
0.00165426,0.00168268,0.766128,0,
0.000952616,0.00205265,0.76605,0,
0.0013012,0.00163942,0.764585,0,
0.00494865,0.00111842,0.764908,0,
0.00400563,0.00135755,0.765485,0,
0.002464,0.00230035,0.765987,0,
0.00113616,0.00299363,0.765972,0,
0.00196777,0.00367277,0.765806,0,
0.000981382,0.00410158,0.765618,0,
0.00100505,0.00448072,0.765563,0,
0.00111891,0.00467187,0.765841,0,
0.00101651,0.00482273,0.765256,0,
0.000928402,0.00503981,0.765139,0,
0.000619088,0.00516392,0.765131,0,
0.00120535,0.00528282,0.765105,0,
0.000889424,0.00542219,0.765099,0,
0.000755589,0.00545191,0.765153,0,
0.000892425,0.00548104,0.76516,0,
0.000992433,0.0056711,0.765175,0,
0.000737706,0.00572756,0.765172,0,
0.000702851,0.00571415,0.765228,0,
0.000849905,0.00550868,0.765635,0,
0.00108598,0.00558881,0.765138,0,
0.000750641,0.0058013,0.765055,0,
0.000979498,0.0057929,0.765097,0,
0.00096319,0.00587614,0.765093,0,
0.00105113,0.00574237,0.765059,0,
0.000978295,0.00577521,0.765042,0,
0.000846966,0.00591265,0.765071,0,
0.000910374,0.00590502,0.765077,0,
0.000756336,0.00588228,0.765085,0,
0.00113866,0.00569549,0.764998,0,
0.00108618,0.00565063,0.765492,0,
0.000903717,0.00566252,0.765061,0,
0.000824153,0.00573961,0.765083,0,
0.00107088,0.00580418,0.765206,0,
0.00135804,0.00577048,0.765682,0,
0.00103979,0.00589453,0.765169,0,
0.000988058,0.00593486,0.76508,0,
0.000822035,0.00599311,0.765115,0,
0.000865361,0.00596814,0.765127,0,
0.00107194,0.00597981,0.765088,0,
0.00115506,0.00607503,0.765164,0,
0.000959253,0.00579172,0.765598,0,
0.000816804,0.00573275,0.764985,0,
0.000923448,0.0056359,0.764869,0,
0.000793308,0.00562534,0.764941,0,
0.00116971,0.00566201,0.76498,0,
0.00106722,0.00563003,0.765014,0,
0.00106666,0.00575663,0.765136,0,
0.00106671,0.00566412,0.765646,0,
0.00105955,0.00565826,0.765107,0,
